experiment,subset,alpha,rank,ellipsoid_type,use_local,coverage,volume,time
global_vs_local,eth,0.1,,Global Ellipsoid,False,0.9459459459459459,1.835209561989881e-05,19.65582823753357
global_vs_local,eth,0.1,,Local Ellipsoids,True,0.8918918918918919,0.005888265515344478,21.17139220237732
