experiment,subset,alpha,rank,method,use_qr,coverage,volume,time
qr_vs_empirical,eth,0.1,,Empirical Quantile (EnbPI),False,0.8648648648648649,0.0004536983396508453,9.964710235595703
qr_vs_empirical,eth,0.1,,Quantile Regression (SPCI),True,0.9459459459459459,1.2774341087734298e-05,18.451924800872803
