method,subset,alpha,coverage,volume,time,n_calib,n_test
coordinate_wise,eth,0.1,0.918918918918919,88716.05887351785,74.97551155090332,327,37
multidimspci,eth,0.1,0.8378378378378378,9.167535293468883e-06,11.047012329101562,327,37,
